"Date","Ticker","Z-Score Rank"
8/1/2024 0:00:00,"XLK",96.20
8/2/2024 0:00:00,"XLK",86.20
8/5/2024 0:00:00,"XLK",84.10
8/6/2024 0:00:00,"XLK",72.60
8/7/2024 0:00:00,"XLK",66.30
8/8/2024 0:00:00,"XLK",75.00
8/9/2024 0:00:00,"XLK",61.10
8/12/2024 0:00:00,"XLK",57.60
8/13/2024 0:00:00,"XLK",62.80
8/14/2024 0:00:00,"XLK",59.40
8/15/2024 0:00:00,"XLK",50.00
8/16/2024 0:00:00,"XLK",49.00
8/19/2024 0:00:00,"XLK",48.00
8/20/2024 0:00:00,"XLK",44.20
8/21/2024 0:00:00,"XLK",40.60
8/22/2024 0:00:00,"XLK",36.10
8/23/2024 0:00:00,"XLK",35.50
8/26/2024 0:00:00,"XLK",31.20
8/27/2024 0:00:00,"XLK",25.40
8/28/2024 0:00:00,"XLK",14.70
8/29/2024 0:00:00,"XLK",0.80
8/30/2024 0:00:00,"XLK",0.80
9/3/2024 0:00:00,"XLK",4.10
9/4/2024 0:00:00,"XLK",2.40
9/5/2024 0:00:00,"XLK",5.60
9/6/2024 0:00:00,"XLK",8.60
9/9/2024 0:00:00,"XLK",6.90
9/10/2024 0:00:00,"XLK",9.10
9/11/2024 0:00:00,"XLK",20.10
9/12/2024 0:00:00,"XLK",12.50
9/13/2024 0:00:00,"XLK",16.70
9/16/2024 0:00:00,"XLK",12.10
9/17/2024 0:00:00,"XLK",13.40
9/18/2024 0:00:00,"XLK",13.20
9/19/2024 0:00:00,"XLK",30.80
9/20/2024 0:00:00,"XLK",31.80
11/6/2024 0:00:00,"XLK",90.70
11/7/2024 0:00:00,"XLK",94.40
11/8/2024 0:00:00,"XLK",86.20
11/11/2024 0:00:00,"XLK",83.20
9/23/2024 0:00:00,"XLK",23.30
9/24/2024 0:00:00,"XLK",20.40
9/25/2024 0:00:00,"XLK",18.80
9/26/2024 0:00:00,"XLK",22.40
9/27/2024 0:00:00,"XLK",15.80
9/30/2024 0:00:00,"XLK",13.80
10/1/2024 0:00:00,"XLK",38.90
10/2/2024 0:00:00,"XLK",0.60
10/3/2024 0:00:00,"XLK",3.00
10/4/2024 0:00:00,"XLK",5.40
10/7/2024 0:00:00,"XLK",4.10
10/8/2024 0:00:00,"XLK",8.70
10/9/2024 0:00:00,"XLK",11.50
10/10/2024 0:00:00,"XLK",5.10
10/11/2024 0:00:00,"XLK",10.70
10/14/2024 0:00:00,"XLK",15.00
10/15/2024 0:00:00,"XLK",30.20
10/16/2024 0:00:00,"XLK",32.60
10/17/2024 0:00:00,"XLK",32.80
10/18/2024 0:00:00,"XLK",18.60
10/21/2024 0:00:00,"XLK",20.50
10/22/2024 0:00:00,"XLK",24.50
10/23/2024 0:00:00,"XLK",38.70
10/24/2024 0:00:00,"XLK",42.30
10/25/2024 0:00:00,"XLK",40.90
10/28/2024 0:00:00,"XLK",38.00
10/29/2024 0:00:00,"XLK",46.00
10/30/2024 0:00:00,"XLK",19.10
10/31/2024 0:00:00,"XLK",67.50
11/1/2024 0:00:00,"XLK",68.80
11/4/2024 0:00:00,"XLK",68.10
11/5/2024 0:00:00,"XLK",73.10
11/12/2024 0:00:00,"XLK",75.20
11/13/2024 0:00:00,"XLK",62.10
11/14/2024 0:00:00,"XLK",62.80
11/15/2024 0:00:00,"XLK",76.80
11/18/2024 0:00:00,"XLK",73.00
11/19/2024 0:00:00,"XLK",72.00
11/20/2024 0:00:00,"XLK",70.50
11/21/2024 0:00:00,"XLK",65.70
11/22/2024 0:00:00,"XLK",63.40
11/25/2024 0:00:00,"XLK",61.20
11/26/2024 0:00:00,"XLK",60.70
11/27/2024 0:00:00,"XLK",59.80
11/29/2024 0:00:00,"XLK",48.80
12/2/2024 0:00:00,"XLK",1.20
12/3/2024 0:00:00,"XLK",3.60
12/4/2024 0:00:00,"XLK",10.70
12/5/2024 0:00:00,"XLK",13.00
12/6/2024 0:00:00,"XLK",3.50
12/9/2024 0:00:00,"XLK",5.80
12/10/2024 0:00:00,"XLK",14.20
12/11/2024 0:00:00,"XLK",21.00
12/12/2024 0:00:00,"XLK",27.30
12/13/2024 0:00:00,"XLK",31.20
12/16/2024 0:00:00,"XLK",39.60
12/17/2024 0:00:00,"XLK",15.20
12/18/2024 0:00:00,"XLK",52.60
12/19/2024 0:00:00,"XLK",52.20
12/20/2024 0:00:00,"XLK",60.10
12/23/2024 0:00:00,"XLK",60.80
12/24/2024 0:00:00,"XLK",63.90
12/26/2024 0:00:00,"XLK",66.30
12/27/2024 0:00:00,"XLK",73.20
12/30/2024 0:00:00,"XLK",75.90
12/31/2024 0:00:00,"XLK",78.10
1/2/2025 0:00:00,"XLK",71.40
1/3/2025 0:00:00,"XLK",80.80
1/6/2025 0:00:00,"XLK",70.70
1/7/2025 0:00:00,"XLK",82.80
1/8/2025 0:00:00,"XLK",79.50
1/10/2025 0:00:00,"XLK",88.30
1/13/2025 0:00:00,"XLK",81.10
1/14/2025 0:00:00,"XLK",68.10
1/15/2025 0:00:00,"XLK",83.70
1/16/2025 0:00:00,"XLK",79.90
1/17/2025 0:00:00,"XLK",82.90
1/21/2025 0:00:00,"XLK",91.30
1/22/2025 0:00:00,"XLK",55.10
1/23/2025 0:00:00,"XLK",53.80
1/24/2025 0:00:00,"XLK",49.40
1/27/2025 0:00:00,"XLK",99.70
1/28/2025 0:00:00,"XLK",99.10
1/29/2025 0:00:00,"XLK",98.50
1/30/2025 0:00:00,"XLK",93.60
1/31/2025 0:00:00,"XLK",85.40
2/3/2025 0:00:00,"XLK",82.70
2/4/2025 0:00:00,"XLK",81.00
2/5/2025 0:00:00,"XLK",75.10
2/6/2025 0:00:00,"XLK",68.80
2/7/2025 0:00:00,"XLK",62.40
2/10/2025 0:00:00,"XLK",63.20
2/11/2025 0:00:00,"XLK",52.90
2/12/2025 0:00:00,"XLK",50.90
2/13/2025 0:00:00,"XLK",52.00
2/14/2025 0:00:00,"XLK",44.30
2/18/2025 0:00:00,"XLK",42.00
2/19/2025 0:00:00,"XLK",39.50
2/20/2025 0:00:00,"XLK",37.60
2/21/2025 0:00:00,"XLK",40.20
2/24/2025 0:00:00,"XLK",39.70
2/25/2025 0:00:00,"XLK",35.30
2/26/2025 0:00:00,"XLK",0.30
2/27/2025 0:00:00,"XLK",5.80
2/28/2025 0:00:00,"XLK",12.30
3/3/2025 0:00:00,"XLK",36.10
3/4/2025 0:00:00,"XLK",37.60
3/5/2025 0:00:00,"XLK",39.00
3/6/2025 0:00:00,"XLK",50.80
3/7/2025 0:00:00,"XLK",51.90
3/10/2025 0:00:00,"XLK",92.90
3/11/2025 0:00:00,"XLK",88.20
3/12/2025 0:00:00,"XLK",85.60
3/13/2025 0:00:00,"XLK",84.90
3/14/2025 0:00:00,"XLK",96.10
3/17/2025 0:00:00,"XLK",90.50
3/18/2025 0:00:00,"XLK",83.30
3/19/2025 0:00:00,"XLK",79.80
3/20/2025 0:00:00,"XLK",74.60
3/21/2025 0:00:00,"XLK",72.20
3/24/2025 0:00:00,"XLK",68.10
3/25/2025 0:00:00,"XLK",64.80
3/26/2025 0:00:00,"XLK",65.90
3/27/2025 0:00:00,"XLK",62.40
3/28/2025 0:00:00,"XLK",52.50
3/31/2025 0:00:00,"XLK",46.30
4/1/2025 0:00:00,"XLK",34.60
4/2/2025 0:00:00,"XLK",34.20
4/3/2025 0:00:00,"XLK",98.80
4/4/2025 0:00:00,"XLK",99.30
4/7/2025 0:00:00,"XLK",98.30
4/8/2025 0:00:00,"XLK",90.20
4/9/2025 0:00:00,"XLK",99.80
4/10/2025 0:00:00,"XLK",97.90
4/11/2025 0:00:00,"XLK",95.50
4/14/2025 0:00:00,"XLK",91.40
4/15/2025 0:00:00,"XLK",83.70
4/16/2025 0:00:00,"XLK",79.20
4/17/2025 0:00:00,"XLK",73.50
4/21/2025 0:00:00,"XLK",70.40
4/22/2025 0:00:00,"XLK",66.90
4/23/2025 0:00:00,"XLK",65.50
4/24/2025 0:00:00,"XLK",64.70
4/25/2025 0:00:00,"XLK",61.90
4/28/2025 0:00:00,"XLK",59.40
4/29/2025 0:00:00,"XLK",56.00
4/30/2025 0:00:00,"XLK",54.70
5/1/2025 0:00:00,"XLK",54.20
5/2/2025 0:00:00,"XLK",53.30
5/5/2025 0:00:00,"XLK",38.20
5/6/2025 0:00:00,"XLK",24.20
5/7/2025 0:00:00,"XLK",16.10
5/8/2025 0:00:00,"XLK",4.10
5/9/2025 0:00:00,"XLK",0.20
5/12/2025 0:00:00,"XLK",1.90
5/13/2025 0:00:00,"XLK",5.10
5/14/2025 0:00:00,"XLK",8.30
5/15/2025 0:00:00,"XLK",11.70
5/16/2025 0:00:00,"XLK",11.40
5/19/2025 0:00:00,"XLK",13.70
5/20/2025 0:00:00,"XLK",14.00
5/21/2025 0:00:00,"XLK",18.10
5/22/2025 0:00:00,"XLK",20.10
5/23/2025 0:00:00,"XLK",20.50
5/27/2025 0:00:00,"XLK",24.50
5/28/2025 0:00:00,"XLK",27.00
5/29/2025 0:00:00,"XLK",30.80
5/30/2025 0:00:00,"XLK",31.50
6/2/2025 0:00:00,"XLK",32.80
6/3/2025 0:00:00,"XLK",33.70
6/4/2025 0:00:00,"XLK",34.30
6/5/2025 0:00:00,"XLK",34.60
6/6/2025 0:00:00,"XLK",35.50
6/9/2025 0:00:00,"XLK",30.80
6/10/2025 0:00:00,"XLK",31.20
6/11/2025 0:00:00,"XLK",5.40
6/12/2025 0:00:00,"XLK",5.40
6/13/2025 0:00:00,"XLK",9.50
6/16/2025 0:00:00,"XLK",14.10
6/17/2025 0:00:00,"XLK",17.30
6/18/2025 0:00:00,"XLK",19.60
6/20/2025 0:00:00,"XLK",23.60
6/23/2025 0:00:00,"XLK",16.10
6/24/2025 0:00:00,"XLK",24.80
6/25/2025 0:00:00,"XLK",21.60
6/26/2025 0:00:00,"XLK",14.90
6/27/2025 0:00:00,"XLK",17.50
6/30/2025 0:00:00,"XLK",22.00
7/1/2025 0:00:00,"XLK",28.80
7/2/2025 0:00:00,"XLK",33.10
7/3/2025 0:00:00,"XLK",34.10
7/7/2025 0:00:00,"XLK",39.90
7/8/2025 0:00:00,"XLK",40.30
7/9/2025 0:00:00,"XLK",40.90
7/10/2025 0:00:00,"XLK",43.50
7/11/2025 0:00:00,"XLK",45.80
7/14/2025 0:00:00,"XLK",46.20
7/15/2025 0:00:00,"XLK",45.60
7/16/2025 0:00:00,"XLK",18.70
7/17/2025 0:00:00,"XLK",12.50
7/18/2025 0:00:00,"XLK",9.10
7/21/2025 0:00:00,"XLK",11.70
7/22/2025 0:00:00,"XLK",22.20
7/23/2025 0:00:00,"XLK",21.80
7/24/2025 0:00:00,"XLK",6.50
7/25/2025 0:00:00,"XLK",8.10
7/28/2025 0:00:00,"XLK",13.30
7/29/2025 0:00:00,"XLK",16.90
7/30/2025 0:00:00,"XLK",16.50
7/31/2025 0:00:00,"XLK",17.90
8/1/2025 0:00:00,"XLK",55.60
8/4/2025 0:00:00,"XLK",68.50
8/5/2025 0:00:00,"XLK",69.60
8/6/2025 0:00:00,"XLK",76.80
8/7/2025 0:00:00,"XLK",74.00
8/8/2025 0:00:00,"XLK",79.00
8/11/2025 0:00:00,"XLK",81.50
8/12/2025 0:00:00,"XLK",91.90
8/13/2025 0:00:00,"XLK",87.30
8/14/2025 0:00:00,"XLK",84.70
8/15/2025 0:00:00,"XLK",82.10
8/18/2025 0:00:00,"XLK",78.00
8/19/2025 0:00:00,"XLK",90.50
8/20/2025 0:00:00,"XLK",84.90
8/21/2025 0:00:00,"XLK",80.00
8/22/2025 0:00:00,"XLK",84.30
8/25/2025 0:00:00,"XLK",80.40
8/26/2025 0:00:00,"XLK",74.80
8/27/2025 0:00:00,"XLK",73.00
8/28/2025 0:00:00,"XLK",75.80
8/29/2025 0:00:00,"XLK",91.70
8/1/2024 0:00:00,"XLV",37.20
8/2/2024 0:00:00,"XLV",33.80
8/5/2024 0:00:00,"XLV",74.40
8/6/2024 0:00:00,"XLV",67.90
8/7/2024 0:00:00,"XLV",67.40
8/8/2024 0:00:00,"XLV",78.40
8/9/2024 0:00:00,"XLV",70.00
8/12/2024 0:00:00,"XLV",62.00
8/13/2024 0:00:00,"XLV",62.80
8/14/2024 0:00:00,"XLV",49.00
8/15/2024 0:00:00,"XLV",48.00
8/16/2024 0:00:00,"XLV",5.00
8/19/2024 0:00:00,"XLV",2.90
8/20/2024 0:00:00,"XLV",2.90
8/21/2024 0:00:00,"XLV",2.80
8/22/2024 0:00:00,"XLV",2.80
8/23/2024 0:00:00,"XLV",2.70
8/26/2024 0:00:00,"XLV",2.70
8/27/2024 0:00:00,"XLV",2.60
8/28/2024 0:00:00,"XLV",2.60
8/29/2024 0:00:00,"XLV",2.50
8/30/2024 0:00:00,"XLV",0.80
9/3/2024 0:00:00,"XLV",0.80
9/4/2024 0:00:00,"XLV",0.80
9/5/2024 0:00:00,"XLV",2.40
9/6/2024 0:00:00,"XLV",2.30
9/9/2024 0:00:00,"XLV",2.30
9/10/2024 0:00:00,"XLV",3.80
9/11/2024 0:00:00,"XLV",8.20
9/12/2024 0:00:00,"XLV",8.10
9/13/2024 0:00:00,"XLV",10.90
9/16/2024 0:00:00,"XLV",12.10
9/17/2024 0:00:00,"XLV",14.80
9/18/2024 0:00:00,"XLV",16.00
9/19/2024 0:00:00,"XLV",17.10
9/20/2024 0:00:00,"XLV",19.60
9/23/2024 0:00:00,"XLV",22.70
9/24/2024 0:00:00,"XLV",24.30
9/25/2024 0:00:00,"XLV",27.90
9/26/2024 0:00:00,"XLV",30.80
9/27/2024 0:00:00,"XLV",32.30
9/30/2024 0:00:00,"XLV",35.60
10/1/2024 0:00:00,"XLV",35.80
10/2/2024 0:00:00,"XLV",45.10
10/3/2024 0:00:00,"XLV",58.40
10/4/2024 0:00:00,"XLV",30.40
10/7/2024 0:00:00,"XLV",33.50
10/8/2024 0:00:00,"XLV",27.30
10/9/2024 0:00:00,"XLV",56.90
10/10/2024 0:00:00,"XLV",55.10
10/11/2024 0:00:00,"XLV",65.70
10/14/2024 0:00:00,"XLV",76.10
10/15/2024 0:00:00,"XLV",92.90
10/16/2024 0:00:00,"XLV",65.20
10/17/2024 0:00:00,"XLV",71.50
10/18/2024 0:00:00,"XLV",72.90
10/21/2024 0:00:00,"XLV",95.30
10/22/2024 0:00:00,"XLV",85.90
10/23/2024 0:00:00,"XLV",83.00
10/24/2024 0:00:00,"XLV",63.30
10/25/2024 0:00:00,"XLV",59.10
10/28/2024 0:00:00,"XLV",56.00
10/29/2024 0:00:00,"XLV",37.60
10/30/2024 0:00:00,"XLV",33.80
10/31/2024 0:00:00,"XLV",47.10
11/1/2024 0:00:00,"XLV",46.60
11/4/2024 0:00:00,"XLV",49.50
11/5/2024 0:00:00,"XLV",70.80
11/6/2024 0:00:00,"XLV",55.60
11/7/2024 0:00:00,"XLV",26.40
11/8/2024 0:00:00,"XLV",56.00
11/11/2024 0:00:00,"XLV",25.00
11/12/2024 0:00:00,"XLV",82.40
11/13/2024 0:00:00,"XLV",17.40
11/14/2024 0:00:00,"XLV",96.00
11/15/2024 0:00:00,"XLV",99.60
11/18/2024 0:00:00,"XLV",97.00
11/19/2024 0:00:00,"XLV",80.60
11/20/2024 0:00:00,"XLV",97.90
11/21/2024 0:00:00,"XLV",96.60
11/22/2024 0:00:00,"XLV",87.00
11/25/2024 0:00:00,"XLV",86.20
11/26/2024 0:00:00,"XLV",83.90
11/27/2024 0:00:00,"XLV",79.10
11/29/2024 0:00:00,"XLV",72.00
12/2/2024 0:00:00,"XLV",61.30
12/3/2024 0:00:00,"XLV",56.40
12/4/2024 0:00:00,"XLV",49.60
12/5/2024 0:00:00,"XLV",51.60
12/6/2024 0:00:00,"XLV",49.60
12/9/2024 0:00:00,"XLV",41.50
12/10/2024 0:00:00,"XLV",31.90
12/11/2024 0:00:00,"XLV",43.10
12/12/2024 0:00:00,"XLV",28.40
12/13/2024 0:00:00,"XLV",25.20
12/16/2024 0:00:00,"XLV",10.10
12/17/2024 0:00:00,"XLV",1.10
12/18/2024 0:00:00,"XLV",7.00
12/19/2024 0:00:00,"XLV",7.70
12/20/2024 0:00:00,"XLV",9.10
12/23/2024 0:00:00,"XLV",9.00
12/24/2024 0:00:00,"XLV",10.40
12/26/2024 0:00:00,"XLV",8.20
12/27/2024 0:00:00,"XLV",7.40
12/30/2024 0:00:00,"XLV",10.80
12/31/2024 0:00:00,"XLV",12.20
1/2/2025 0:00:00,"XLV",13.40
1/3/2025 0:00:00,"XLV",29.10
1/6/2025 0:00:00,"XLV",31.00
1/7/2025 0:00:00,"XLV",28.70
1/8/2025 0:00:00,"XLV",36.20
1/10/2025 0:00:00,"XLV",38.30
1/13/2025 0:00:00,"XLV",77.80
1/14/2025 0:00:00,"XLV",67.40
1/15/2025 0:00:00,"XLV",61.10
1/16/2025 0:00:00,"XLV",67.50
1/17/2025 0:00:00,"XLV",42.90
1/21/2025 0:00:00,"XLV",93.30
1/22/2025 0:00:00,"XLV",43.00
1/23/2025 0:00:00,"XLV",47.80
1/24/2025 0:00:00,"XLV",23.30
1/27/2025 0:00:00,"XLV",93.40
1/28/2025 0:00:00,"XLV",94.10
1/29/2025 0:00:00,"XLV",92.30
1/30/2025 0:00:00,"XLV",88.00
1/31/2025 0:00:00,"XLV",61.90
2/3/2025 0:00:00,"XLV",57.00
2/4/2025 0:00:00,"XLV",61.40
2/5/2025 0:00:00,"XLV",56.00
2/6/2025 0:00:00,"XLV",74.10
2/7/2025 0:00:00,"XLV",74.30
2/10/2025 0:00:00,"XLV",70.90
2/11/2025 0:00:00,"XLV",61.10
2/12/2025 0:00:00,"XLV",41.60
2/13/2025 0:00:00,"XLV",20.80
2/14/2025 0:00:00,"XLV",41.70
2/18/2025 0:00:00,"XLV",38.60
2/19/2025 0:00:00,"XLV",46.60
2/20/2025 0:00:00,"XLV",17.80
2/21/2025 0:00:00,"XLV",18.80
2/24/2025 0:00:00,"XLV",9.80
2/25/2025 0:00:00,"XLV",8.90
2/26/2025 0:00:00,"XLV",0.30
2/27/2025 0:00:00,"XLV",1.90
2/28/2025 0:00:00,"XLV",3.60
3/3/2025 0:00:00,"XLV",3.00
3/4/2025 0:00:00,"XLV",10.00
3/5/2025 0:00:00,"XLV",15.90
3/6/2025 0:00:00,"XLV",16.80
3/7/2025 0:00:00,"XLV",13.60
3/10/2025 0:00:00,"XLV",18.00
3/11/2025 0:00:00,"XLV",24.50
3/12/2025 0:00:00,"XLV",34.30
3/13/2025 0:00:00,"XLV",38.30
3/14/2025 0:00:00,"XLV",49.50
3/17/2025 0:00:00,"XLV",68.80
3/18/2025 0:00:00,"XLV",52.10
3/19/2025 0:00:00,"XLV",53.30
3/20/2025 0:00:00,"XLV",33.00
3/21/2025 0:00:00,"XLV",31.60
