"Date","Ticker","Sharpe_Rank"
8/1/2024 0:00:00,"XLK",6.80
8/2/2024 0:00:00,"XLK",2.20
8/5/2024 0:00:00,"XLK",2.10
8/6/2024 0:00:00,"XLK",6.00
8/7/2024 0:00:00,"XLK",1.90
8/8/2024 0:00:00,"XLK",20.40
8/9/2024 0:00:00,"XLK",19.60
8/12/2024 0:00:00,"XLK",22.40
8/13/2024 0:00:00,"XLK",55.00
8/14/2024 0:00:00,"XLK",62.90
8/15/2024 0:00:00,"XLK",64.10
8/16/2024 0:00:00,"XLK",71.20
8/19/2024 0:00:00,"XLK",69.10
8/20/2024 0:00:00,"XLK",68.60
8/21/2024 0:00:00,"XLK",79.20
8/22/2024 0:00:00,"XLK",77.00
8/23/2024 0:00:00,"XLK",77.60
8/26/2024 0:00:00,"XLK",71.80
8/27/2024 0:00:00,"XLK",83.80
8/28/2024 0:00:00,"XLK",62.20
8/29/2024 0:00:00,"XLK",72.60
8/30/2024 0:00:00,"XLK",84.90
9/3/2024 0:00:00,"XLK",83.00
9/4/2024 0:00:00,"XLK",74.40
9/5/2024 0:00:00,"XLK",82.60
9/6/2024 0:00:00,"XLK",43.60
9/9/2024 0:00:00,"XLK",50.00
9/10/2024 0:00:00,"XLK",59.20
9/11/2024 0:00:00,"XLK",63.00
9/12/2024 0:00:00,"XLK",63.70
9/13/2024 0:00:00,"XLK",39.40
9/16/2024 0:00:00,"XLK",38.70
9/17/2024 0:00:00,"XLK",34.30
9/18/2024 0:00:00,"XLK",33.60
9/19/2024 0:00:00,"XLK",42.00
9/20/2024 0:00:00,"XLK",57.90
11/6/2024 0:00:00,"XLK",38.30
11/7/2024 0:00:00,"XLK",59.90
11/8/2024 0:00:00,"XLK",58.20
11/11/2024 0:00:00,"XLK",34.40
9/23/2024 0:00:00,"XLK",40.50
9/24/2024 0:00:00,"XLK",55.10
9/25/2024 0:00:00,"XLK",49.20
9/26/2024 0:00:00,"XLK",75.40
9/27/2024 0:00:00,"XLK",75.00
9/30/2024 0:00:00,"XLK",67.50
10/1/2024 0:00:00,"XLK",82.00
10/2/2024 0:00:00,"XLK",86.90
10/3/2024 0:00:00,"XLK",88.60
10/4/2024 0:00:00,"XLK",96.30
10/7/2024 0:00:00,"XLK",89.00
10/8/2024 0:00:00,"XLK",90.60
10/9/2024 0:00:00,"XLK",83.60
10/10/2024 0:00:00,"XLK",76.80
10/11/2024 0:00:00,"XLK",72.20
10/14/2024 0:00:00,"XLK",87.00
10/15/2024 0:00:00,"XLK",68.90
10/16/2024 0:00:00,"XLK",82.70
10/17/2024 0:00:00,"XLK",56.60
10/18/2024 0:00:00,"XLK",63.60
10/21/2024 0:00:00,"XLK",71.20
10/22/2024 0:00:00,"XLK",62.70
10/23/2024 0:00:00,"XLK",39.40
10/24/2024 0:00:00,"XLK",28.40
10/25/2024 0:00:00,"XLK",47.00
10/28/2024 0:00:00,"XLK",36.10
10/29/2024 0:00:00,"XLK",86.30
10/30/2024 0:00:00,"XLK",57.10
10/31/2024 0:00:00,"XLK",24.40
11/1/2024 0:00:00,"XLK",23.60
11/4/2024 0:00:00,"XLK",26.70
11/5/2024 0:00:00,"XLK",24.20
11/12/2024 0:00:00,"XLK",62.20
11/13/2024 0:00:00,"XLK",53.70
11/14/2024 0:00:00,"XLK",47.90
11/15/2024 0:00:00,"XLK",22.70
11/18/2024 0:00:00,"XLK",21.90
11/19/2024 0:00:00,"XLK",28.80
11/20/2024 0:00:00,"XLK",41.00
11/21/2024 0:00:00,"XLK",53.00
11/22/2024 0:00:00,"XLK",46.10
11/25/2024 0:00:00,"XLK",46.10
11/26/2024 0:00:00,"XLK",32.70
11/27/2024 0:00:00,"XLK",36.20
11/29/2024 0:00:00,"XLK",84.00
12/2/2024 0:00:00,"XLK",86.40
12/3/2024 0:00:00,"XLK",89.40
12/4/2024 0:00:00,"XLK",91.30
12/5/2024 0:00:00,"XLK",58.60
12/6/2024 0:00:00,"XLK",29.70
12/9/2024 0:00:00,"XLK",23.70
12/10/2024 0:00:00,"XLK",17.30
12/11/2024 0:00:00,"XLK",32.00
12/12/2024 0:00:00,"XLK",29.60
12/13/2024 0:00:00,"XLK",41.80
12/16/2024 0:00:00,"XLK",88.00
12/17/2024 0:00:00,"XLK",78.80
12/18/2024 0:00:00,"XLK",26.10
12/19/2024 0:00:00,"XLK",27.90
12/20/2024 0:00:00,"XLK",34.30
12/23/2024 0:00:00,"XLK",52.00
12/24/2024 0:00:00,"XLK",63.40
12/26/2024 0:00:00,"XLK",57.70
12/27/2024 0:00:00,"XLK",59.20
12/30/2024 0:00:00,"XLK",27.00
12/31/2024 0:00:00,"XLK",14.20
1/2/2025 0:00:00,"XLK",13.70
1/3/2025 0:00:00,"XLK",14.30
1/6/2025 0:00:00,"XLK",22.70
1/7/2025 0:00:00,"XLK",12.20
