"Ticker","Date","zscore","prem_disc"
"XLF",8/29/2025 0:00:00,"-0.1900","0.1600"
"DIA",8/29/2025 0:00:00,"0.5900","0.0764"
"IWM",8/29/2025 0:00:00,"1.2300","-0.0231"
"QQQ",8/29/2025 0:00:00,"1.5900","0.1047"
"SPY",8/29/2025 0:00:00,"1.5200","0.0871"
"XLB",8/29/2025 0:00:00,"-3.1900","0.6632"
"XLC",8/29/2025 0:00:00,"-0.7700","0.3768"
"XLE",8/29/2025 0:00:00,"-1.1000","0.5098"
"XLY",8/29/2025 0:00:00,"1.2100","-0.1090"
"XLI",8/29/2025 0:00:00,"-0.0100","0.2658"
"XLV",8/29/2025 0:00:00,"-3.2800","0.5183"
"XLP",8/29/2025 0:00:00,"0.9400","0.2290"
"XLRE",8/29/2025 0:00:00,"-3.2000","1.7635"
"XLK",8/29/2025 0:00:00,"1.6800","0.0211"
"XLU",8/29/2025 0:00:00,"-1.5900","0.2501"
"XLC",7/31/2025 0:00:00,"-1.4100","0.7228"
"XLY",7/31/2025 0:00:00,"-0.9400","-0.1033"
"IWM",7/31/2025 0:00:00,"0.4100","0.3003"
"QQQ",7/31/2025 0:00:00,"-1.5800","1.2441"
"XLV",7/31/2025 0:00:00,"2.0600","0.0639"
"SPY",7/31/2025 0:00:00,"-1.1700","0.9085"
"XLF",7/31/2025 0:00:00,"-1.0100","0.5303"
"XLU",7/31/2025 0:00:00,"1.4600","0.8975"
"XLE",7/31/2025 0:00:00,"-1.1300","0.1287"
"DIA",7/31/2025 0:00:00,"-1.4800","0.3736"
"XLRE",7/31/2025 0:00:00,"2.4000","1.2760"
"XLI",7/31/2025 0:00:00,"1.8300","0.3032"
"XLP",7/31/2025 0:00:00,"-1.7100","-0.0686"
"XLK",7/31/2025 0:00:00,"-1.5500","0.9773"
"XLB",7/31/2025 0:00:00,"0.8900","0.5060"
