"Date","Ticker","weekly_range","weekly_range_avg","weekly_range_hi","weekly_range_lo"
7/29/2024 0:00:00,"DIA",18.40,12.60,20.00,5.20
7/29/2024 0:00:00,"IWM",21.60,9.70,14.30,5.20
7/29/2024 0:00:00,"QQQ",31.10,20.40,31.40,9.30
7/29/2024 0:00:00,"SPY",26.30,18.10,29.80,6.40
7/29/2024 0:00:00,"XLB",4.50,3.10,4.60,1.60
7/29/2024 0:00:00,"XLC",4.10,3.40,5.20,1.50
7/29/2024 0:00:00,"XLE",6.60,4.10,6.10,2.00
7/29/2024 0:00:00,"XLF",2.30,1.80,2.80,0.70
7/29/2024 0:00:00,"XLI",7.50,4.60,7.40,1.90
7/29/2024 0:00:00,"XLK",19.50,10.80,16.30,5.30
7/29/2024 0:00:00,"XLP",2.50,2.00,2.90,1.20
7/29/2024 0:00:00,"XLRE",1.90,1.40,2.10,0.80
7/29/2024 0:00:00,"XLU",4.70,2.60,3.70,1.60
7/29/2024 0:00:00,"XLV",3.20,4.40,6.40,2.50
7/29/2024 0:00:00,"XLY",15.00,8.90,13.40,4.40
8/5/2024 0:00:00,"DIA",11.60,12.60,20.00,5.20
8/5/2024 0:00:00,"IWM",11.30,9.70,14.30,5.20
8/5/2024 0:00:00,"QQQ",28.60,20.40,31.40,9.30
8/5/2024 0:00:00,"SPY",24.20,18.10,29.80,6.40
8/5/2024 0:00:00,"XLB",2.40,3.10,4.60,1.60
8/5/2024 0:00:00,"XLC",4.20,3.40,5.20,1.50
8/5/2024 0:00:00,"XLE",4.30,4.10,6.10,2.00
8/5/2024 0:00:00,"XLF",1.80,1.80,2.80,0.70
8/5/2024 0:00:00,"XLI",5.40,4.60,7.40,1.90
8/5/2024 0:00:00,"XLK",16.10,10.80,16.30,5.30
8/5/2024 0:00:00,"XLP",2.00,2.00,2.90,1.20
8/5/2024 0:00:00,"XLRE",1.70,1.40,2.10,0.80
8/5/2024 0:00:00,"XLU",2.40,2.60,3.70,1.60
8/5/2024 0:00:00,"XLV",4.80,4.40,6.40,2.50
8/5/2024 0:00:00,"XLY",9.10,8.90,13.40,4.40
8/12/2024 0:00:00,"DIA",14.80,12.60,20.00,5.20
8/12/2024 0:00:00,"IWM",10.20,9.70,14.30,5.20
8/12/2024 0:00:00,"QQQ",27.90,20.40,31.40,9.30
8/12/2024 0:00:00,"SPY",24.10,18.10,29.80,6.40
8/12/2024 0:00:00,"XLB",2.70,3.10,4.60,1.60
8/12/2024 0:00:00,"XLC",2.10,3.40,5.20,1.50
8/12/2024 0:00:00,"XLE",3.40,4.10,6.10,2.00
8/12/2024 0:00:00,"XLF",1.70,1.80,2.80,0.70
8/12/2024 0:00:00,"XLI",4.30,4.60,7.40,1.90
8/12/2024 0:00:00,"XLK",16.50,10.80,16.30,5.30
8/12/2024 0:00:00,"XLP",2.50,2.00,2.90,1.20
8/12/2024 0:00:00,"XLRE",0.90,1.40,2.10,0.80
8/12/2024 0:00:00,"XLU",1.50,2.60,3.70,1.60
8/12/2024 0:00:00,"XLV",4.10,4.40,6.40,2.50
8/12/2024 0:00:00,"XLY",11.30,8.90,13.40,4.40
