"Date","Ticker","weekly_volume","weekly_volume_avg","weekly_volume_hi","weekly_volume_lo"
7/29/2024 0:00:00,"DIA",20.60,16.10,21.40,10.80
7/29/2024 0:00:00,"IWM",251.50,148.60,199.60,97.60
7/29/2024 0:00:00,"QQQ",237.10,194.20,267.80,120.70
7/29/2024 0:00:00,"SPY",311.30,296.80,416.90,176.70
7/29/2024 0:00:00,"XLB",32.00,26.60,38.00,15.20
7/29/2024 0:00:00,"XLC",30.80,23.40,33.00,13.70
7/29/2024 0:00:00,"XLE",88.70,77.80,107.30,48.30
7/29/2024 0:00:00,"XLF",231.00,203.30,284.20,122.50
7/29/2024 0:00:00,"XLI",61.90,44.80,62.90,26.70
7/29/2024 0:00:00,"XLK",34.10,26.00,35.60,16.40
7/29/2024 0:00:00,"XLP",72.00,60.60,82.80,38.50
7/29/2024 0:00:00,"XLRE",37.50,28.30,40.90,15.70
7/29/2024 0:00:00,"XLU",67.20,53.40,69.90,36.80
7/29/2024 0:00:00,"XLV",50.00,47.00,66.60,27.40
7/29/2024 0:00:00,"XLY",18.20,19.10,27.40,10.90
8/5/2024 0:00:00,"DIA",23.10,16.10,21.40,10.80
8/5/2024 0:00:00,"IWM",180.90,148.60,199.60,97.60
8/5/2024 0:00:00,"QQQ",287.00,194.20,267.80,120.70
8/5/2024 0:00:00,"SPY",410.70,296.80,416.90,176.70
8/5/2024 0:00:00,"XLB",29.40,26.60,38.00,15.20
8/5/2024 0:00:00,"XLC",40.50,23.40,33.00,13.70
8/5/2024 0:00:00,"XLE",75.80,77.80,107.30,48.30
8/5/2024 0:00:00,"XLF",274.60,203.30,284.20,122.50
8/5/2024 0:00:00,"XLI",55.90,44.80,62.90,26.70
8/5/2024 0:00:00,"XLK",48.80,26.00,35.60,16.40
8/5/2024 0:00:00,"XLP",83.30,60.60,82.80,38.50
8/5/2024 0:00:00,"XLRE",51.30,28.30,40.90,15.70
8/5/2024 0:00:00,"XLU",67.60,53.40,69.90,36.80
8/5/2024 0:00:00,"XLV",62.40,47.00,66.60,27.40
