"Date","Ticker","monthly_return","monthly_return_avg","monthly_return_hi","monthly_return_lo"
8/1/2024 0:00:00,"DIA","0.0187","0.0080","0.0453","-0.0293"
8/1/2024 0:00:00,"IWM","-0.0170","0.0034","0.0580","-0.0512"
8/1/2024 0:00:00,"QQQ","0.0110","0.0145","0.0542","-0.0252"
8/1/2024 0:00:00,"SPY","0.0231","0.0119","0.0453","-0.0215"
8/1/2024 0:00:00,"XLB","0.0230","-0.0004","0.0432","-0.0440"
8/1/2024 0:00:00,"XLC","0.0177","0.0196","0.0561","-0.0169"
8/1/2024 0:00:00,"XLE","-0.0209","-0.0029","0.0579","-0.0637"
8/1/2024 0:00:00,"XLF","0.0447","0.0159","0.0580","-0.0262"
8/1/2024 0:00:00,"XLI","0.0278","0.0130","0.0577","-0.0317"
8/1/2024 0:00:00,"XLK","0.0070","0.0137","0.0604","-0.0330"
8/1/2024 0:00:00,"XLP","0.0581","0.0023","0.0343","-0.0297"
8/1/2024 0:00:00,"XLRE","0.0557","0.0015","0.0413","-0.0383"
8/1/2024 0:00:00,"XLU","0.0470","0.0111","0.0493","-0.0271"
8/1/2024 0:00:00,"XLV","0.0494","-0.0072","0.0351","-0.0495"
8/1/2024 0:00:00,"XLY","-0.0020","0.0160","0.0708","-0.0388"
9/1/2024 0:00:00,"DIA","0.0165","0.0080","0.0453","-0.0293"
9/1/2024 0:00:00,"IWM","0.0037","0.0034","0.0580","-0.0512"
9/1/2024 0:00:00,"QQQ","0.0245","0.0145","0.0542","-0.0252"
9/1/2024 0:00:00,"SPY","0.0177","0.0119","0.0453","-0.0215"
9/1/2024 0:00:00,"XLB","0.0220","-0.0004","0.0432","-0.0440"
9/1/2024 0:00:00,"XLC","0.0347","0.0196","0.0561","-0.0169"
9/1/2024 0:00:00,"XLE","-0.0389","-0.0029","0.0579","-0.0637"
9/1/2024 0:00:00,"XLF","-0.0092","0.0159","0.0580","-0.0262"
9/1/2024 0:00:00,"XLI","0.0298","0.0130","0.0577","-0.0317"
9/1/2024 0:00:00,"XLK","0.0243","0.0137","0.0604","-0.0330"
9/1/2024 0:00:00,"XLP","0.0059","0.0023","0.0343","-0.0297"
9/1/2024 0:00:00,"XLRE","0.0254","0.0015","0.0413","-0.0383"
9/1/2024 0:00:00,"XLU","0.0572","0.0111","0.0493","-0.0271"
9/1/2024 0:00:00,"XLV","-0.0204","-0.0072","0.0351","-0.0495"
9/1/2024 0:00:00,"XLY","0.0684","0.0160","0.0708","-0.0388"
10/1/2024 0:00:00,"DIA","-0.0130","0.0080","0.0453","-0.0293"
10/1/2024 0:00:00,"IWM","-0.0143","0.0034","0.0580","-0.0512"
10/1/2024 0:00:00,"QQQ","-0.0087","0.0145","0.0542","-0.0252"
10/1/2024 0:00:00,"SPY","-0.0090","0.0119","0.0453","-0.0215"
10/1/2024 0:00:00,"XLB","-0.0315","-0.0004","0.0432","-0.0440"
10/1/2024 0:00:00,"XLC","0.0180","0.0196","0.0561","-0.0169"
10/1/2024 0:00:00,"XLE","0.0090","-0.0029","0.0579","-0.0637"
10/1/2024 0:00:00,"XLF","0.0253","0.0159","0.0580","-0.0262"
10/1/2024 0:00:00,"XLI","-0.0120","0.0130","0.0577","-0.0317"
10/1/2024 0:00:00,"XLK","-0.0157","0.0137","0.0604","-0.0330"
10/1/2024 0:00:00,"XLP","-0.0353","0.0023","0.0343","-0.0297"
10/1/2024 0:00:00,"XLRE","-0.0335","0.0015","0.0413","-0.0383"
10/1/2024 0:00:00,"XLU","-0.0108","0.0111","0.0493","-0.0271"
10/1/2024 0:00:00,"XLV","-0.0475","-0.0072","0.0351","-0.0495"
10/1/2024 0:00:00,"XLY","-0.0175","0.0160","0.0708","-0.0388"
11/1/2024 0:00:00,"DIA","0.0748","0.0080","0.0453","-0.0293"
