"Date","Ticker","monthly_range","monthly_range_avg","monthly_range_hi","monthly_range_lo"
8/1/2024 0:00:00,"DIA",31.60,27.60,38.50,16.70
8/1/2024 0:00:00,"IWM",28.20,20.70,26.70,14.70
8/1/2024 0:00:00,"QQQ",62.10,42.40,57.30,27.50
8/1/2024 0:00:00,"SPY",53.90,38.80,55.10,22.40
8/1/2024 0:00:00,"XLB",7.20,6.80,9.80,3.80
8/1/2024 0:00:00,"XLC",6.90,7.30,9.50,5.00
8/1/2024 0:00:00,"XLE",8.00,9.00,12.70,5.30
8/1/2024 0:00:00,"XLF",5.10,4.00,5.70,2.30
8/1/2024 0:00:00,"XLI",12.40,10.40,14.40,6.40
8/1/2024 0:00:00,"XLK",36.60,22.60,30.60,14.60
8/1/2024 0:00:00,"XLP",5.30,4.40,5.70,3.10
8/1/2024 0:00:00,"XLRE",3.10,3.00,4.30,1.70
8/1/2024 0:00:00,"XLU",4.20,5.40,7.10,3.60
8/1/2024 0:00:00,"XLV",11.70,9.80,12.60,7.00
8/1/2024 0:00:00,"XLY",21.60,19.40,25.20,13.60
9/1/2024 0:00:00,"DIA",25.40,27.60,38.50,16.70
9/1/2024 0:00:00,"IWM",20.70,20.70,26.70,14.70
9/1/2024 0:00:00,"QQQ",45.50,42.40,57.30,27.50
9/1/2024 0:00:00,"SPY",35.30,38.80,55.10,22.40
9/1/2024 0:00:00,"XLB",8.90,6.80,9.80,3.80
9/1/2024 0:00:00,"XLC",7.80,7.30,9.50,5.00
9/1/2024 0:00:00,"XLE",7.90,9.00,12.70,5.30
9/1/2024 0:00:00,"XLF",2.50,4.00,5.70,2.30
9/1/2024 0:00:00,"XLI",10.60,10.40,14.40,6.40
9/1/2024 0:00:00,"XLK",25.90,22.60,30.60,14.60
9/1/2024 0:00:00,"XLP",2.70,4.40,5.70,3.10
9/1/2024 0:00:00,"XLRE",2.40,3.00,4.30,1.70
9/1/2024 0:00:00,"XLU",5.10,5.40,7.10,3.60
9/1/2024 0:00:00,"XLV",7.40,9.80,12.60,7.00
9/1/2024 0:00:00,"XLY",19.60,19.40,25.20,13.60
10/1/2024 0:00:00,"DIA",16.20,27.60,38.50,16.70
10/1/2024 0:00:00,"IWM",12.60,20.70,26.70,14.70
10/1/2024 0:00:00,"QQQ",24.00,42.40,57.30,27.50
10/1/2024 0:00:00,"SPY",20.80,38.80,55.10,22.40
10/1/2024 0:00:00,"XLB",4.50,6.80,9.80,3.80
10/1/2024 0:00:00,"XLC",4.50,7.30,9.50,5.00
10/1/2024 0:00:00,"XLE",7.30,9.00,12.70,5.30
10/1/2024 0:00:00,"XLF",3.10,4.00,5.70,2.30
10/1/2024 0:00:00,"XLI",6.40,10.40,14.40,6.40
10/1/2024 0:00:00,"XLK",15.60,22.60,30.60,14.60
10/1/2024 0:00:00,"XLP",3.20,4.40,5.70,3.10
10/1/2024 0:00:00,"XLRE",2.10,3.00,4.30,1.70
10/1/2024 0:00:00,"XLU",4.40,5.40,7.10,3.60
10/1/2024 0:00:00,"XLV",9.40,9.80,12.60,7.00
10/1/2024 0:00:00,"XLY",10.00,19.40,25.20,13.60
11/1/2024 0:00:00,"DIA",34.80,27.60,38.50,16.70
11/1/2024 0:00:00,"IWM",27.10,20.70,26.70,14.70
11/1/2024 0:00:00,"QQQ",31.30,42.40,57.30,27.50
11/1/2024 0:00:00,"SPY",35.50,38.80,55.10,22.40
11/1/2024 0:00:00,"XLB",5.10,6.80,9.80,3.80
11/1/2024 0:00:00,"XLC",6.90,7.30,9.50,5.00
11/1/2024 0:00:00,"XLE",10.10,9.00,12.70,5.30
11/1/2024 0:00:00,"XLF",5.60,4.00,5.70,2.30
11/1/2024 0:00:00,"XLI",11.00,10.40,14.40,6.40
11/1/2024 0:00:00,"XLK",15.80,22.60,30.60,14.60
11/1/2024 0:00:00,"XLP",3.90,4.40,5.70,3.10
11/1/2024 0:00:00,"XLRE",3.30,3.00,4.30,1.70
11/1/2024 0:00:00,"XLU",6.60,5.40,7.10,3.60
11/1/2024 0:00:00,"XLV",10.70,9.80,12.60,7.00
11/1/2024 0:00:00,"XLY",23.40,19.40,25.20,13.60
12/1/2024 0:00:00,"DIA",29.80,27.60,38.50,16.70
12/1/2024 0:00:00,"IWM",24.80,20.70,26.70,14.70
12/1/2024 0:00:00,"QQQ",29.90,42.40,57.30,27.50
12/1/2024 0:00:00,"SPY",28.20,38.80,55.10,22.40
12/1/2024 0:00:00,"XLB",11.80,6.80,9.80,3.80
12/1/2024 0:00:00,"XLC",6.30,7.30,9.50,5.00
12/1/2024 0:00:00,"XLE",12.90,9.00,12.70,5.30
12/1/2024 0:00:00,"XLF",3.90,4.00,5.70,2.30
12/1/2024 0:00:00,"XLI",13.50,10.40,14.40,6.40
12/1/2024 0:00:00,"XLK",11.70,22.60,30.60,14.60
12/1/2024 0:00:00,"XLP",5.20,4.40,5.70,3.10
12/1/2024 0:00:00,"XLRE",4.90,3.00,4.30,1.70
12/1/2024 0:00:00,"XLU",8.20,5.40,7.10,3.60
12/1/2024 0:00:00,"XLV",11.60,9.80,12.60,7.00
12/1/2024 0:00:00,"XLY",17.40,19.40,25.20,13.60
1/1/2025 0:00:00,"DIA",31.80,27.60,38.50,16.70
1/1/2025 0:00:00,"IWM",16.40,20.70,26.70,14.70
1/1/2025 0:00:00,"QQQ",34.10,42.40,57.30,27.50
1/1/2025 0:00:00,"SPY",35.40,38.80,55.10,22.40
1/1/2025 0:00:00,"XLB",6.70,6.80,9.80,3.80
1/1/2025 0:00:00,"XLC",8.60,7.30,9.50,5.00
1/1/2025 0:00:00,"XLE",8.20,9.00,12.70,5.30
1/1/2025 0:00:00,"XLF",5.00,4.00,5.70,2.30
1/1/2025 0:00:00,"XLI",11.40,10.40,14.40,6.40
1/1/2025 0:00:00,"XLK",18.10,22.60,30.60,14.60
1/1/2025 0:00:00,"XLP",4.40,4.40,5.70,3.10
1/1/2025 0:00:00,"XLRE",3.00,3.00,4.30,1.70
1/1/2025 0:00:00,"XLU",6.50,5.40,7.10,3.60
1/1/2025 0:00:00,"XLV",11.50,9.80,12.60,7.00
1/1/2025 0:00:00,"XLY",17.60,19.40,25.20,13.60
2/1/2025 0:00:00,"DIA",18.70,27.60,38.50,16.70
2/1/2025 0:00:00,"IWM",19.70,20.70,26.70,14.70
2/1/2025 0:00:00,"QQQ",43.90,42.40,57.30,27.50
2/1/2025 0:00:00,"SPY",30.80,38.80,55.10,22.40
2/1/2025 0:00:00,"XLB",4.10,6.80,9.80,3.80
2/1/2025 0:00:00,"XLC",5.50,7.30,9.50,5.00
2/1/2025 0:00:00,"XLE",6.20,9.00,12.70,5.30
2/1/2025 0:00:00,"XLF",2.00,4.00,5.70,2.30
2/1/2025 0:00:00,"XLI",5.60,10.40,14.40,6.40
2/1/2025 0:00:00,"XLK",23.40,22.60,30.60,14.60
2/1/2025 0:00:00,"XLP",5.70,4.40,5.70,3.10
2/1/2025 0:00:00,"XLRE",2.60,3.00,4.30,1.70
2/1/2025 0:00:00,"XLU",3.80,5.40,7.10,3.60
2/1/2025 0:00:00,"XLV",5.30,9.80,12.60,7.00
2/1/2025 0:00:00,"XLY",20.40,19.40,25.20,13.60
3/1/2025 0:00:00,"DIA",33.40,27.60,38.50,16.70
3/1/2025 0:00:00,"IWM",20.50,20.70,26.70,14.70
3/1/2025 0:00:00,"QQQ",55.70,42.40,57.30,27.50
3/1/2025 0:00:00,"SPY",50.50,38.80,55.10,22.40
3/1/2025 0:00:00,"XLB",5.80,6.80,9.80,3.80
3/1/2025 0:00:00,"XLC",8.90,7.30,9.50,5.00
3/1/2025 0:00:00,"XLE",10.80,9.00,12.70,5.30
3/1/2025 0:00:00,"XLF",5.40,4.00,5.70,2.30
3/1/2025 0:00:00,"XLI",9.40,10.40,14.40,6.40
3/1/2025 0:00:00,"XLK",26.40,22.60,30.60,14.60
3/1/2025 0:00:00,"XLP",5.90,4.40,5.70,3.10
3/1/2025 0:00:00,"XLRE",3.30,3.00,4.30,1.70
3/1/2025 0:00:00,"XLU",4.10,5.40,7.10,3.60
3/1/2025 0:00:00,"XLV",6.90,9.80,12.60,7.00
3/1/2025 0:00:00,"XLY",26.70,19.40,25.20,13.60
4/1/2025 0:00:00,"DIA",57.30,27.60,38.50,16.70
4/1/2025 0:00:00,"IWM",31.60,20.70,26.70,14.70
4/1/2025 0:00:00,"QQQ",77.20,42.40,57.30,27.50
4/1/2025 0:00:00,"SPY",85.60,38.80,55.10,22.40
4/1/2025 0:00:00,"XLB",14.00,6.80,9.80,3.80
4/1/2025 0:00:00,"XLC",13.30,7.30,9.50,5.00
4/1/2025 0:00:00,"XLE",19.70,9.00,12.70,5.30
4/1/2025 0:00:00,"XLF",8.10,4.00,5.70,2.30
4/1/2025 0:00:00,"XLI",20.80,10.40,14.40,6.40
4/1/2025 0:00:00,"XLK",38.80,22.60,30.60,14.60
4/1/2025 0:00:00,"XLP",7.20,4.40,5.70,3.10
4/1/2025 0:00:00,"XLRE",6.40,3.00,4.30,1.70
4/1/2025 0:00:00,"XLU",9.20,5.40,7.10,3.60
4/1/2025 0:00:00,"XLV",15.80,9.80,12.60,7.00
4/1/2025 0:00:00,"XLY",31.40,19.40,25.20,13.60
5/1/2025 0:00:00,"DIA",21.60,27.60,38.50,16.70
5/1/2025 0:00:00,"IWM",16.40,20.70,26.70,14.70
5/1/2025 0:00:00,"QQQ",49.70,42.40,57.30,27.50
5/1/2025 0:00:00,"SPY",39.50,38.80,55.10,22.40
5/1/2025 0:00:00,"XLB",4.60,6.80,9.80,3.80
5/1/2025 0:00:00,"XLC",6.80,7.30,9.50,5.00
5/1/2025 0:00:00,"XLE",6.60,9.00,12.70,5.30
5/1/2025 0:00:00,"XLF",3.30,4.00,5.70,2.30
5/1/2025 0:00:00,"XLI",13.20,10.40,14.40,6.40
5/1/2025 0:00:00,"XLK",24.20,22.60,30.60,14.60
5/1/2025 0:00:00,"XLP",3.90,4.40,5.70,3.10
5/1/2025 0:00:00,"XLRE",1.80,3.00,4.30,1.70
5/1/2025 0:00:00,"XLU",4.90,5.40,7.10,3.60
5/1/2025 0:00:00,"XLV",11.80,9.80,12.60,7.00
5/1/2025 0:00:00,"XLY",21.50,19.40,25.20,13.60
6/1/2025 0:00:00,"DIA",22.20,27.60,38.50,16.70
6/1/2025 0:00:00,"IWM",14.70,20.70,26.70,14.70
6/1/2025 0:00:00,"QQQ",36.80,42.40,57.30,27.50
6/1/2025 0:00:00,"SPY",34.20,38.80,55.10,22.40
6/1/2025 0:00:00,"XLB",3.40,6.80,9.80,3.80
6/1/2025 0:00:00,"XLC",8.40,7.30,9.50,5.00
6/1/2025 0:00:00,"XLE",7.80,9.00,12.70,5.30
6/1/2025 0:00:00,"XLF",2.60,4.00,5.70,2.30
6/1/2025 0:00:00,"XLI",6.90,10.40,14.40,6.40
6/1/2025 0:00:00,"XLK",23.90,22.60,30.60,14.60
6/1/2025 0:00:00,"XLP",3.00,4.40,5.70,3.10
6/1/2025 0:00:00,"XLRE",1.90,3.00,4.30,1.70
6/1/2025 0:00:00,"XLU",3.40,5.40,7.10,3.60
6/1/2025 0:00:00,"XLV",6.40,9.80,12.60,7.00
6/1/2025 0:00:00,"XLY",11.30,19.40,25.20,13.60
7/1/2025 0:00:00,"DIA",12.60,27.60,38.50,16.70
7/1/2025 0:00:00,"IWM",12.60,20.70,26.70,14.70
7/1/2025 0:00:00,"QQQ",30.00,42.40,57.30,27.50
7/1/2025 0:00:00,"SPY",24.30,38.80,55.10,22.40
7/1/2025 0:00:00,"XLB",5.20,6.80,9.80,3.80
7/1/2025 0:00:00,"XLC",4.10,7.30,9.50,5.00
7/1/2025 0:00:00,"XLE",5.30,9.00,12.70,5.30
7/1/2025 0:00:00,"XLF",2.20,4.00,5.70,2.30
7/1/2025 0:00:00,"XLI",8.20,10.40,14.40,6.40
7/1/2025 0:00:00,"XLK",18.80,22.60,30.60,14.60
7/1/2025 0:00:00,"XLP",2.80,4.40,5.70,3.10
7/1/2025 0:00:00,"XLRE",1.80,3.00,4.30,1.70
7/1/2025 0:00:00,"XLU",5.70,5.40,7.10,3.60
7/1/2025 0:00:00,"XLV",7.80,9.80,12.60,7.00
7/1/2025 0:00:00,"XLY",12.60,19.40,25.20,13.60
8/1/2025 0:00:00,"DIA",24.50,27.60,38.50,16.70
8/1/2025 0:00:00,"IWM",24.70,20.70,26.70,14.70
8/1/2025 0:00:00,"QQQ",31.60,42.40,57.30,27.50
8/1/2025 0:00:00,"SPY",30.20,38.80,55.10,22.40
8/1/2025 0:00:00,"XLB",6.70,6.80,9.80,3.80
8/1/2025 0:00:00,"XLC",6.60,7.30,9.50,5.00
8/1/2025 0:00:00,"XLE",6.50,9.00,12.70,5.30
8/1/2025 0:00:00,"XLF",3.10,4.00,5.70,2.30
8/1/2025 0:00:00,"XLI",6.10,10.40,14.40,6.40
8/1/2025 0:00:00,"XLK",14.30,22.60,30.60,14.60
8/1/2025 0:00:00,"XLP",3.90,4.40,5.70,3.10
8/1/2025 0:00:00,"XLRE",1.90,3.00,4.30,1.70
8/1/2025 0:00:00,"XLU",3.50,5.40,7.10,3.60
8/1/2025 0:00:00,"XLV",11.10,9.80,12.60,7.00
8/1/2025 0:00:00,"XLY",19.80,19.40,25.20,13.60
