"Date","Ticker","monthly_volume","monthly_volume_avg","monthly_volume_hi","monthly_volume_lo"
8/1/2024 0:00:00,"DIA",77.10,69.70,84.30,55.00
8/1/2024 0:00:00,"IWM",691.80,645.60,782.40,508.80
8/1/2024 0:00:00,"QQQ",908.60,843.70,1064.30,623.00
8/1/2024 0:00:00,"SPY",1244.60,1288.20,1648.80,927.60
8/1/2024 0:00:00,"XLB",96.40,115.40,145.10,85.80
8/1/2024 0:00:00,"XLC",106.60,101.30,124.20,78.40
8/1/2024 0:00:00,"XLE",290.20,337.10,413.40,260.70
8/1/2024 0:00:00,"XLF",789.20,878.50,1068.90,688.20
8/1/2024 0:00:00,"XLI",178.60,194.50,237.60,151.50
8/1/2024 0:00:00,"XLK",135.40,113.20,139.40,87.00
8/1/2024 0:00:00,"XLP",234.30,263.20,328.90,197.50
8/1/2024 0:00:00,"XLRE",140.20,122.80,151.20,94.30
8/1/2024 0:00:00,"XLU",218.80,231.90,268.30,195.50
8/1/2024 0:00:00,"XLV",162.60,203.90,265.40,142.40
8/1/2024 0:00:00,"XLY",70.30,83.00,108.60,57.40
9/1/2024 0:00:00,"DIA",61.90,69.70,84.30,55.00
9/1/2024 0:00:00,"IWM",570.40,645.60,782.40,508.80
9/1/2024 0:00:00,"QQQ",694.70,843.70,1064.30,623.00
9/1/2024 0:00:00,"SPY",1045.00,1288.20,1648.80,927.60
9/1/2024 0:00:00,"XLB",76.20,115.40,145.10,85.80
9/1/2024 0:00:00,"XLC",79.20,101.30,124.20,78.40
9/1/2024 0:00:00,"XLE",326.20,337.10,413.40,260.70
9/1/2024 0:00:00,"XLF",777.60,878.50,1068.90,688.20
9/1/2024 0:00:00,"XLI",152.50,194.50,237.60,151.50
9/1/2024 0:00:00,"XLK",98.70,113.20,139.40,87.00
9/1/2024 0:00:00,"XLP",220.70,263.20,328.90,197.50
9/1/2024 0:00:00,"XLRE",102.70,122.80,151.20,94.30
9/1/2024 0:00:00,"XLU",241.10,231.90,268.30,195.50
9/1/2024 0:00:00,"XLV",132.00,203.90,265.40,142.40
9/1/2024 0:00:00,"XLY",58.60,83.00,108.60,57.40
10/1/2024 0:00:00,"DIA",67.30,69.70,84.30,55.00
10/1/2024 0:00:00,"IWM",490.00,645.60,782.40,508.80
10/1/2024 0:00:00,"QQQ",660.20,843.70,1064.30,623.00
10/1/2024 0:00:00,"SPY",976.10,1288.20,1648.80,927.60
10/1/2024 0:00:00,"XLB",91.30,115.40,145.10,85.80
10/1/2024 0:00:00,"XLC",76.80,101.30,124.20,78.40
10/1/2024 0:00:00,"XLE",332.20,337.10,413.40,260.70
10/1/2024 0:00:00,"XLF",771.90,878.50,1068.90,688.20
10/1/2024 0:00:00,"XLI",170.30,194.50,237.60,151.50
10/1/2024 0:00:00,"XLK",83.40,113.20,139.40,87.00
10/1/2024 0:00:00,"XLP",208.30,263.20,328.90,197.50
10/1/2024 0:00:00,"XLRE",98.10,122.80,151.20,94.30
10/1/2024 0:00:00,"XLU",252.70,231.90,268.30,195.50
10/1/2024 0:00:00,"XLV",149.20,203.90,265.40,142.40
10/1/2024 0:00:00,"XLY",59.70,83.00,108.60,57.40
11/1/2024 0:00:00,"DIA",78.80,69.70,84.30,55.00
11/1/2024 0:00:00,"IWM",586.20,645.60,782.40,508.80
11/1/2024 0:00:00,"QQQ",567.60,843.70,1064.30,623.00
11/1/2024 0:00:00,"SPY",901.80,1288.20,1648.80,927.60
11/1/2024 0:00:00,"XLB",87.00,115.40,145.10,85.80
11/1/2024 0:00:00,"XLC",69.80,101.30,124.20,78.40
11/1/2024 0:00:00,"XLE",244.30,337.10,413.40,260.70
11/1/2024 0:00:00,"XLF",938.50,878.50,1068.90,688.20
11/1/2024 0:00:00,"XLI",154.50,194.50,237.60,151.50
11/1/2024 0:00:00,"XLK",80.20,113.20,139.40,87.00
11/1/2024 0:00:00,"XLP",183.90,263.20,328.90,197.50
11/1/2024 0:00:00,"XLRE",109.00,122.80,151.20,94.30
11/1/2024 0:00:00,"XLU",207.10,231.90,268.30,195.50
11/1/2024 0:00:00,"XLV",148.00,203.90,265.40,142.40
11/1/2024 0:00:00,"XLY",60.90,83.00,108.60,57.40
12/1/2024 0:00:00,"DIA",61.50,69.70,84.30,55.00
12/1/2024 0:00:00,"IWM",578.00,645.60,782.40,508.80
12/1/2024 0:00:00,"QQQ",627.40,843.70,1064.30,623.00
12/1/2024 0:00:00,"SPY",1059.50,1288.20,1648.80,927.60
12/1/2024 0:00:00,"XLB",104.30,115.40,145.10,85.80
12/1/2024 0:00:00,"XLC",84.40,101.30,124.20,78.40
12/1/2024 0:00:00,"XLE",273.80,337.10,413.40,260.70
12/1/2024 0:00:00,"XLF",828.10,878.50,1068.90,688.20
12/1/2024 0:00:00,"XLI",149.70,194.50,237.60,151.50
12/1/2024 0:00:00,"XLK",95.30,113.20,139.40,87.00
12/1/2024 0:00:00,"XLP",193.10,263.20,328.90,197.50
12/1/2024 0:00:00,"XLRE",107.80,122.80,151.20,94.30
12/1/2024 0:00:00,"XLU",187.80,231.90,268.30,195.50
12/1/2024 0:00:00,"XLV",159.10,203.90,265.40,142.40
12/1/2024 0:00:00,"XLY",73.60,83.00,108.60,57.40
1/1/2025 0:00:00,"DIA",55.90,69.70,84.30,55.00
1/1/2025 0:00:00,"IWM",515.20,645.60,782.40,508.80
1/1/2025 0:00:00,"QQQ",677.00,843.70,1064.30,623.00
1/1/2025 0:00:00,"SPY",995.50,1288.20,1648.80,927.60
1/1/2025 0:00:00,"XLB",138.40,115.40,145.10,85.80
1/1/2025 0:00:00,"XLC",104.70,101.30,124.20,78.40
1/1/2025 0:00:00,"XLE",324.40,337.10,413.40,260.70
1/1/2025 0:00:00,"XLF",868.20,878.50,1068.90,688.20
1/1/2025 0:00:00,"XLI",165.10,194.50,237.60,151.50
1/1/2025 0:00:00,"XLK",97.40,113.20,139.40,87.00
1/1/2025 0:00:00,"XLP",199.60,263.20,328.90,197.50
1/1/2025 0:00:00,"XLRE",120.80,122.80,151.20,94.30
1/1/2025 0:00:00,"XLU",235.80,231.90,268.30,195.50
1/1/2025 0:00:00,"XLV",182.70,203.90,265.40,142.40
1/1/2025 0:00:00,"XLY",57.50,83.00,108.60,57.40
2/1/2025 0:00:00,"DIA",50.60,69.70,84.30,55.00
2/1/2025 0:00:00,"IWM",454.00,645.60,782.40,508.80
2/1/2025 0:00:00,"QQQ",585.20,843.70,1064.30,623.00
2/1/2025 0:00:00,"SPY",871.60,1288.20,1648.80,927.60
2/1/2025 0:00:00,"XLB",105.60,115.40,145.10,85.80
2/1/2025 0:00:00,"XLC",81.60,101.30,124.20,78.40
2/1/2025 0:00:00,"XLE",280.80,337.10,413.40,260.70
2/1/2025 0:00:00,"XLF",833.50,878.50,1068.90,688.20
2/1/2025 0:00:00,"XLI",169.90,194.50,237.60,151.50
2/1/2025 0:00:00,"XLK",76.40,113.20,139.40,87.00
2/1/2025 0:00:00,"XLP",231.10,263.20,328.90,197.50
2/1/2025 0:00:00,"XLRE",95.50,122.80,151.20,94.30
2/1/2025 0:00:00,"XLU",159.60,231.90,268.30,195.50
2/1/2025 0:00:00,"XLV",166.10,203.90,265.40,142.40
2/1/2025 0:00:00,"XLY",59.10,83.00,108.60,57.40
3/1/2025 0:00:00,"DIA",58.40,69.70,84.30,55.00
3/1/2025 0:00:00,"IWM",696.90,645.60,782.40,508.80
3/1/2025 0:00:00,"QQQ",981.90,843.70,1064.30,623.00
3/1/2025 0:00:00,"SPY",1496.60,1288.20,1648.80,927.60
3/1/2025 0:00:00,"XLB",128.90,115.40,145.10,85.80
3/1/2025 0:00:00,"XLC",103.80,101.30,124.20,78.40
3/1/2025 0:00:00,"XLE",359.10,337.10,413.40,260.70
3/1/2025 0:00:00,"XLF",1149.00,878.50,1068.90,688.20
3/1/2025 0:00:00,"XLI",220.40,194.50,237.60,151.50
3/1/2025 0:00:00,"XLK",121.40,113.20,139.40,87.00
3/1/2025 0:00:00,"XLP",320.20,263.20,328.90,197.50
3/1/2025 0:00:00,"XLRE",125.50,122.80,151.20,94.30
3/1/2025 0:00:00,"XLU",213.30,231.90,268.30,195.50
3/1/2025 0:00:00,"XLV",164.10,203.90,265.40,142.40
3/1/2025 0:00:00,"XLY",99.80,83.00,108.60,57.40
4/1/2025 0:00:00,"DIA",95.20,69.70,84.30,55.00
4/1/2025 0:00:00,"IWM",984.30,645.60,782.40,508.80
