"Date","Ticker","ticker_name","close","lt_pt_sm","change_pct","day_rr_ratio","week_rr_ratio","month_rr_ratio","Ivol","Rvol","prem_disc","model_score","day_pr_low","day_pr_high","week_pr_low","week_pr_high","month_pr_low","month_pr_high"
8/29/2025 0:00:00,"XLK","Sel Sector:Tech SPDR",262.45,274.94,"0.0476","1.17","1.46","-0.85","0.1787","0.1750","0.0211","-6.92",256.42,269.53,248.18,283.30,231.07,299.54
8/29/2025 0:00:00,"XLV","Sel Sector:H Care SPDR",137.43,135.82,"-0.0117","1.47","0.95","-2.02","0.2175","0.1433","0.5183","0.08",134.83,141.24,129.56,144.87,120.43,145.84
8/29/2025 0:00:00,"XLY","Sel Sector:C Dsc SPDR",231.74,234.00,"0.0098","6.98","1.10","-1.59","0.1598","0.1793","-0.1090","-0.36",230.63,239.49,221.82,242.61,197.94,253.05
8/29/2025 0:00:00,"XLC","Sel Sector:Comm Svc SPDR",111.39,115.64,"0.0382","1.35","1.12","-1.11","0.1782","0.1294","0.3768","0.20",109.26,114.26,105.84,117.60,99.57,122.05
8/29/2025 0:00:00,"XLF","Sel Sector:Finl S SPDR",53.99,54.74,"0.0139","-1.14","0.77","-1.26","0.1529","0.1318","0.1600","-0.17",52.91,54.94,51.17,56.15,47.47,59.15
8/29/2025 0:00:00,"XLI","Sel Sector:Indust SPDR",152.01,157.14,"0.0337","1.69","1.62","-0.93","0.1517","0.1198","0.2658","-2.59",150.18,155.10,146.18,161.44,136.49,168.64
8/29/2025 0:00:00,"XLP","Sel Sector:C Stp SPDR",80.78,83.96,"0.0394","-1.03","1.87","-0.60","0.1413","0.1150","0.2290","2.07",78.46,83.04,77.98,86.01,76.70,87.53
8/29/2025 0:00:00,"XLU","Sel Sector:Util SPDR",84.32,89.22,"0.0581","4.22","2.91","-0.66","0.1481","0.1185","0.2501","-4.27",83.86,86.26,82.29,90.23,77.86,94.06
8/29/2025 0:00:00,"XLRE","Sel Sector:Rl Est SPDR",42.31,42.72,"0.0097","-1.14","1.03","-1.17","0.3339","0.1208","1.7635","0.39",41.28,43.21,39.93,44.75,37.63,46.30
8/29/2025 0:00:00,"XLB","Sel Sector:Matrls SPDR",92.28,90.67,"-0.0174","1.25","1.01","-1.79","0.2316","0.1393","0.6632","-0.37",90.66,94.30,85.37,99.23,79.62,99.35
8/29/2025 0:00:00,"XLE","Sel Sector:Energy SPDR",90.39,87.44,"-0.0326","-3.44","0.55","-2.19","0.2034","0.1347","0.5098","-0.42",87.47,91.24,82.63,94.68,77.34,96.35
8/29/2025 0:00:00,"SPY","SPDR S&P 500 ETF",645.05,658.60,"0.0210","1.39","1.10","-1.31","0.1300","0.1196","0.0871","0.65",635.85,657.82,621.47,671.07,575.25,698.16
8/29/2025 0:00:00,"QQQ","Invesco QQQ Trust 1",570.40,599.29,"0.0506","1.35","1.53","-0.90","0.1705","0.1543","0.1047","-13.63",558.29,586.76,549.61,602.30,509.02,638.72
8/29/2025 0:00:00,"IWM","iShares:Russ 2000 ETF",235.17,234.48,"-0.0029","1.81","0.99","-2.06","0.2184","0.2236","-0.0231","0.53",230.39,243.83,219.24,250.93,196.65,253.91
8/29/2025 0:00:00,"DIA","SPDR Dow Jones Indus Avg",456.09,456.67,"0.0013","1.26","0.98","-1.62","0.1252","0.1163","0.0764","0.43",448.83,465.24,435.83,476.04,407.64,486.09
8/29/2025 0:00:00,"XLK","Sel Sector:Tech SPDR",262.45,274.94,"0.0476","1.17","1.46","-0.85","0.1787","0.1750","0.0211","-6.92",256.42,269.53,248.18,283.30,231.07,299.54
8/29/2025 0:00:00,"XLV","Sel Sector:H Care SPDR",137.43,135.82,"-0.0117","1.47","0.95","-2.02","0.2175","0.1433","0.5183","0.08",134.83,141.24,129.56,144.87,120.43,145.84
8/29/2025 0:00:00,"XLY","Sel Sector:C Dsc SPDR",231.74,234.00,"0.0098","6.98","1.10","-1.59","0.1598","0.1793","-0.1090","-0.36",230.63,239.49,221.82,242.61,197.94,253.05
8/29/2025 0:00:00,"XLC","Sel Sector:Comm Svc SPDR",111.39,115.64,"0.0382","1.35","1.12","-1.11","0.1782","0.1294","0.3768","0.20",109.26,114.26,105.84,117.60,99.57,122.05
8/29/2025 0:00:00,"XLF","Sel Sector:Finl S SPDR",53.99,54.74,"0.0139","-1.14","0.77","-1.26","0.1529","0.1318","0.1600","-0.17",52.91,54.94,51.17,56.15,47.47,59.15
8/29/2025 0:00:00,"XLI","Sel Sector:Indust SPDR",152.01,157.14,"0.0337","1.69","1.62","-0.93","0.1517","0.1198","0.2658","-2.59",150.18,155.10,146.18,161.44,136.49,168.64
8/29/2025 0:00:00,"XLP","Sel Sector:C Stp SPDR",80.78,83.96,"0.0394","-1.03","1.87","-0.60","0.1413","0.1150","0.2290","2.07",78.46,83.04,77.98,86.01,76.70,87.53
8/29/2025 0:00:00,"XLU","Sel Sector:Util SPDR",84.32,89.22,"0.0581","4.22","2.91","-0.66","0.1481","0.1185","0.2501","-4.27",83.86,86.26,82.29,90.23,77.86,94.06
8/29/2025 0:00:00,"XLRE","Sel Sector:Rl Est SPDR",42.31,42.72,"0.0097","-1.14","1.03","-1.17","0.3339","0.1208","1.7635","0.39",41.28,43.21,39.93,44.75,37.63,46.30
8/29/2025 0:00:00,"XLB","Sel Sector:Matrls SPDR",92.28,90.67,"-0.0174","1.25","1.01","-1.79","0.2316","0.1393","0.6632","-0.37",90.66,94.30,85.37,99.23,79.62,99.35
8/29/2025 0:00:00,"XLE","Sel Sector:Energy SPDR",90.39,87.44,"-0.0326","-3.44","0.55","-2.19","0.2034","0.1347","0.5098","-0.42",87.47,91.24,82.63,94.68,77.34,96.35
8/29/2025 0:00:00,"SPY","SPDR S&P 500 ETF",645.05,658.60,"0.0210","1.39","1.10","-1.31","0.1300","0.1196","0.0871","0.65",635.85,657.82,621.47,671.07,575.25,698.16
8/29/2025 0:00:00,"QQQ","Invesco QQQ Trust 1",570.40,599.29,"0.0506","1.35","1.53","-0.90","0.1705","0.1543","0.1047","-13.63",558.29,586.76,549.61,602.30,509.02,638.72
8/29/2025 0:00:00,"IWM","iShares:Russ 2000 ETF",235.17,234.48,"-0.0029","1.81","0.99","-2.06","0.2184","0.2236","-0.0231","0.53",230.39,243.83,219.24,250.93,196.65,253.91
8/29/2025 0:00:00,"DIA","SPDR Dow Jones Indus Avg",456.09,456.67,"0.0013","1.26","0.98","-1.62","0.1252","0.1163","0.0764","0.43",448.83,465.24,435.83,476.04,407.64,486.09
